dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,const,0.045,4000,1.0,1.0,100954266.95528018,100881954.47263919,0.02243970720249141,9.905475322236464e-09,0.0,0.07540751682026721,0.08155120753067446,0.16651824941738916,1.0996063644967127,1.1107833491903834,1.0,0.72,0.72,0.6346007988809421,0.30980331136413314,0.706014391102038,1.0,0.1575,0.1575,0.7493917105174396,0.09497485153978207,0.7553711721142097,1.0,0.0,0.0,0.027931928202931146,0.6955652500590764,0.6952565585164622,1.0,0.9775,0.9775,0.0,0.0,0.0,1.0,1.0,1.0,0.0039521790061973865,0.11201159600655733,0.11194128311187698,1.0,0.9375,0.9375
uniform,const,0.045,8000,1.0,1.0,100954266.95528018,100881954.47263919,0.02243970720249141,9.905475322236464e-09,0.0,0.05229410582047089,0.04418995443841707,0.14725715181317287,0.7518446373953108,0.765207064553944,1.0,0.63,0.63,0.6194185816452197,0.30183761869801345,0.6888813849121703,1.0,0.15,0.15,0.7542101602198159,0.06165275374085955,0.7567195815938174,1.0,0.0,0.0,0.00905578761895438,0.6709928491112753,0.6702147658317967,1.0,0.9775,0.9775,0.0,0.0,0.0,1.0,1.0,1.0,-0.0018571877754084726,0.07563817680963669,0.07556639532914927,1.0,0.9475,0.9475
uniform,const,0.045,16000,1.0,1.0,100954266.95528018,100881954.47263919,0.02243970720249141,9.905475322236464e-09,0.0,0.027025604809100674,0.026863180974864783,0.08617541331935463,0.38270163644982125,0.39181704026979136,1.0,0.6,0.6,0.5543383469840478,0.3040580542227484,0.6320689638195235,1.0,0.1875,0.1875,0.7464581859651684,0.04749553041388307,0.7479639090492153,1.0,0.0,0.0,-0.0271687419532159,0.40162769588878733,0.4020443814170201,1.0,0.9825,0.9825,0.0,0.0,0.0,1.0,1.0,1.0,-0.0009848108514733309,0.05420596602474437,0.054147122621679825,1.0,0.9325,0.9325
uniform,const,0.045,32000,1.0,1.0,100954266.95528018,100881954.47263919,0.02243970720249141,9.905475322236464e-09,0.0,0.015109314027832506,0.016455753502871075,0.1981409514663238,2.048814849259124,2.055822953825622,1.0,0.585,0.585,0.5401156344912588,0.30226448674112455,0.6187570678520837,1.0,0.18,0.18,0.7499395628214129,0.032023069533655524,0.7506212501486176,1.0,0.0,0.0,0.017812782280917698,1.3811580986841607,1.3795455753760115,1.0,0.9925,0.9925,0.0,0.0,0.0,1.0,1.0,1.0,-0.0007912784922700125,0.037407294410452145,0.037368884550850565,1.0,0.945,0.945
uniform,smooth,1.0,125,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.4575497839627654,0.4643050654115038,0.0038820582981101983,0.27245662444001034,0.2721435302324339,1.0,0.9425,0.9425,0.021150567474270413,0.23096427297405817,0.23164300260625795,1.0,0.9425,0.9425,0.021150567474270413,0.23096427297405817,0.23164300260625795,1.0,0.9425,0.9425,0.016390882173418875,0.1923659204122359,0.19282322665106885,1.0,0.9425,0.9425,0.001959667077195292,0.017228809007844213,0.01731848940388985,1.0,0.9475,0.9475,0.02127879832630737,0.22676428385625058,0.22747807056937983,1.0,0.94,0.94
uniform,smooth,1.0,250,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.4628749267778822,0.45741926131810734,-0.0001034203205642753,0.18680047819486337,0.1865668601412313,1.0,0.9475,0.9475,-0.0019322717841947945,0.16118681562670548,0.1609968019318888,1.0,0.93,0.93,-0.0019322717841947945,0.16118681562670548,0.1609968019318888,1.0,0.93,0.93,-0.008001709552701044,0.13606743249801562,0.1361326106298609,1.0,0.9275,0.9275,-0.0005633371198839044,0.012795914330782495,0.012792319324988026,1.0,0.96,0.96,-0.0024087232533313062,0.15766013984788677,0.15748136348572872,1.0,0.9375,0.9375
uniform,smooth,1.0,500,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.45897098079730875,0.46086140236001755,-0.010247939354973827,0.12312023870550487,0.12339253201460967,1.0,0.965,0.965,-0.0035242107393939487,0.11524040624499586,0.11515020805351836,1.0,0.9525,0.9525,-0.0035242107393939487,0.11524040624499586,0.11515020805351836,1.0,0.9525,0.9525,-0.0059613124433268725,0.09718372941290215,0.09724506576423632,1.0,0.94,0.94,0.00017472043646818812,0.00873139270471152,0.008722221778216799,1.0,0.9475,0.9475,-0.003757862953252714,0.11309265235346992,0.11301369244599248,1.0,0.955,0.955
uniform,smooth,1.0,1000,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.4586336881652939,0.4610354346959869,-0.0016290527717432413,0.08928817676908957,0.08919137501689521,1.0,0.9625,0.9625,0.005631947200879499,0.07669961584380994,0.07681043433144383,1.0,0.955,0.955,0.005631947200879499,0.07669961584380994,0.07681043433144383,1.0,0.955,0.955,0.0036126770895181393,0.0630817538296882,0.0631063454243465,1.0,0.955,0.955,-6.692872963945884e-05,0.006075991869897886,0.00606876119689255,1.0,0.9525,0.9525,0.005241458321151581,0.07480625187579093,0.07489631677684412,1.0,0.9525,0.9525
uniform,smooth,1.0,2000,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.4596018494571989,0.4599969701641494,0.0009283965223036433,0.06049090248505876,0.06042237441834664,1.0,0.97,0.97,0.0020881527295035897,0.05017174041500238,0.050152476601374736,1.0,0.9675,0.9675,0.0020881527295035897,0.05017174041500238,0.050152476601374736,1.0,0.9675,0.9675,0.0008589943942316369,0.041676908858535096,0.041633642544725236,1.0,0.9775,0.9775,0.00022534774692925752,0.004459567060225704,0.004459686157767673,1.0,0.9475,0.9475,0.002370565280881618,0.04915827463108376,0.049153984625299824,1.0,0.9625,0.9625
uniform,smooth,1.0,4000,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.45935770674930454,0.46022557808187287,-0.0004936267106936843,0.04706346540281442,0.04700719113723043,1.0,0.9525,0.9525,0.0015077446408119622,0.03993654753471197,0.039915082404045274,1.0,0.9575,0.9575,0.0015077446408119622,0.03993654753471197,0.039915082404045274,1.0,0.9575,0.9575,0.0020500210341768232,0.033330844050640004,0.03335221714452925,1.0,0.955,0.955,0.00021000623860655375,0.0029893555569959255,0.002992993259227414,1.0,0.95,0.95,0.0011218123646210055,0.039141433290484404,0.03910856854341225,1.0,0.9575,0.9575
uniform,smooth,1.0,8000,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.45955786012446354,0.4599010975177899,-0.001500680664902061,0.03421780877945148,0.03420794255770069,1.0,0.925,0.925,-0.0006726993599804204,0.02841838803469239,0.028390813496147655,1.0,0.9525,0.9525,-0.0006726993599804204,0.02841838803469239,0.028390813496147655,1.0,0.9525,0.9525,-0.00020499668477352295,0.023642386562707778,0.023613704917173038,1.0,0.9525,0.9525,9.106727726999441e-05,0.002216418811321542,0.0022155189720021395,1.0,0.955,0.955,-0.0006071335154266066,0.027867089764323005,0.02783885533402116,1.0,0.9525,0.9525
uniform,smooth,1.0,16000,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.4596769100156473,0.4597242418075278,6.202400306867806e-06,0.023219521562298225,0.023190479826813562,1.0,0.96,0.96,-0.00024029438315478657,0.01905281853000161,0.01903050473825919,1.0,0.9525,0.9525,-0.00024029438315478657,0.01905281853000161,0.01903050473825919,1.0,0.9525,0.9525,0.0002559128120108112,0.017051736590309792,0.017032331250031448,1.0,0.9475,0.9475,-4.923723616184039e-05,0.0015971271111072023,0.0015958891806563233,1.0,0.94,0.94,-0.00021369105214601836,0.018764475762592,0.018742223737701395,1.0,0.955,0.955
uniform,smooth,1.0,32000,1.7467188711891402,1.7608244285322865,2.175524899046579,2.175037320443398,0.23105022215412238,0.45965918406093564,0.0,0.4596461624132364,0.45983652407331266,0.00024210005761340247,0.016732509184827354,0.016713334015066455,1.0,0.935,0.935,0.0005974013675537359,0.014169934485563213,0.014164814298493143,1.0,0.9325,0.9325,0.0005974013675537359,0.014169934485563213,0.014164814298493143,1.0,0.9325,0.9325,0.000513552101288694,0.012065634799879732,0.012061481253436358,1.0,0.9525,0.9525,9.887354579912023e-05,0.0011014803387870916,0.0011045369018061735,1.0,0.9675,0.9675,0.0005879623243262905,0.013907671445203438,0.013902714354038385,1.0,0.9375,0.9375
uniform,smooth,0.6,125,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.39762884781011887,0.4019218463508754,-0.01801747434950156,0.2652404827716262,0.26552073704064616,1.0,0.9625,0.9625,0.014543855856357197,0.23944508469364323,0.2395874317564605,1.0,0.9525,0.9525,0.014543855856357197,0.23944508469364323,0.2395874317564605,1.0,0.9525,0.9525,0.0005404438790160659,0.2015474062778048,0.20129603986281897,1.0,0.9675,0.9675,0.0013936499814133484,0.018612490917958083,0.018641379144160388,1.0,0.935,0.935,0.008778892460833678,0.22812496496324525,0.22800869740696747,1.0,0.9525,0.9525
uniform,smooth,0.6,250,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.396283378750599,0.39750978510539636,0.0008209662335705325,0.2035534815445651,0.2033005380830262,1.0,0.9375,0.9375,0.015323853843626112,0.18438795625656668,0.18479378131599336,1.0,0.9375,0.9375,0.015323853843626112,0.18438795625656668,0.18479378131599336,1.0,0.9375,0.9375,0.008517955230235718,0.15271417235473606,0.15276082597708535,1.0,0.945,0.945,-0.0003845488219954252,0.012817987649869824,0.01280772943070835,1.0,0.94,0.94,0.013215686185077949,0.17311104490593462,0.17339887440550447,1.0,0.9375,0.9375
uniform,smooth,0.6,500,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.3954559565696067,0.39706881861478655,-0.001775686089147913,0.1444477446958492,0.1442779994712816,1.0,0.9375,0.9375,0.0030831472842981,0.1258959199419716,0.12577624576432114,1.0,0.945,0.945,0.0030831472842981,0.1258959199419716,0.12577624576432114,1.0,0.945,0.945,-0.0005938794079516562,0.10480188682305132,0.10467248724339492,1.0,0.935,0.935,0.00027291783333265095,0.009004204287635134,0.008997082291503412,1.0,0.955,0.955,0.0024016004432075733,0.11764683258170155,0.11752422285705386,1.0,0.9425,0.9425
uniform,smooth,0.6,1000,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.3951232733968845,0.39645761897878173,0.004116162851726659,0.09409279877743303,0.09406521111143062,1.0,0.9575,0.9575,0.008183940917887052,0.08513296435991383,0.08541943254085722,1.0,0.9475,0.9475,0.008183940917887052,0.08513296435991383,0.08541943254085722,1.0,0.9475,0.9475,0.004874226932795094,0.07170981003045615,0.07178578689866112,1.0,0.9425,0.9425,0.00010547563257336134,0.006502264198245958,0.006494987776247036,1.0,0.94,0.94,0.006653818693645359,0.07889330852603015,0.07907507222927986,1.0,0.9475,0.9475
uniform,smooth,0.6,2000,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.3948985833277126,0.39533264268613905,-4.474472331143675e-05,0.07054004705538838,0.07045183102709418,1.0,0.9475,0.9475,0.0018649894619392965,0.06008795925010376,0.060041774002923744,1.0,0.955,0.955,0.0018649894619392965,0.06008795925010376,0.060041774002923744,1.0,0.955,0.955,0.0017873597880752085,0.04985218860933971,0.049821905447105845,1.0,0.955,0.955,-8.64313620422319e-05,0.004587296264716406,0.0045823737498238695,1.0,0.94,0.94,0.0012736285105823886,0.056750415338080965,0.05669374080553383,1.0,0.9525,0.9525
uniform,smooth,0.6,4000,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.39486926127982164,0.3947853237349157,-0.0006953804938649438,0.04885126601273243,0.04879511891163272,1.0,0.9425,0.9425,-0.0018992046860543915,0.043285488346042296,0.0432730446818976,1.0,0.95,0.95,-0.0018992046860543915,0.043285488346042296,0.0432730446818976,1.0,0.95,0.95,8.579177238039192e-05,0.03685503309288049,0.03680903545116105,1.0,0.9475,0.9475,-0.0005138937963140999,0.003258700206385808,0.0032949455308701656,1.0,0.94,0.94,-0.0016292823685687963,0.040825749263538345,0.04080722374112833,1.0,0.95,0.95
uniform,smooth,0.6,8000,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.3952243675898525,0.39468831056224546,-0.0022247458710694303,0.0323853521380079,0.03242126616452319,1.0,0.9575,0.9575,-0.0035015507216931458,0.030180843093486447,0.030345789478371698,1.0,0.95,0.95,-0.0035015507216931458,0.030180843093486447,0.030345789478371698,1.0,0.95,0.95,-0.003023679225051681,0.024715505564936385,0.024869091476129253,1.0,0.9575,0.9575,-0.00017876539396613933,0.0022193040785296455,0.002223725338834754,1.0,0.96,0.96,-0.0032520276305098073,0.02872520388949309,0.028873000863372616,1.0,0.9475,0.9475
uniform,smooth,0.6,16000,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.39496814294742566,0.39500119919321774,-0.0001895079892244217,0.02303944935365833,0.023011412369332473,1.0,0.965,0.965,0.00014274771347978722,0.021129542737750865,0.021103597069584562,1.0,0.9425,0.9425,0.00014274771347978722,0.021129542737750865,0.021103597069584562,1.0,0.9425,0.9425,-0.00023254726565509031,0.01664319748674666,0.01662400706078883,1.0,0.9575,0.9575,-0.00021133793954272118,0.0015354868002680096,0.001548059798329173,1.0,0.97,0.97,0.00029829504302166963,0.01962508861917295,0.019602811609175028,1.0,0.9575,0.9575
uniform,smooth,0.6,32000,1.7469391166610582,1.7828352077292269,2.5318412392826257,2.5310197088994095,0.20469921196866195,0.39496947300034535,0.0,0.39498832061203837,0.39509658927841795,-0.0008228489195409971,0.016607663212646964,0.01660728820535235,1.0,0.9575,0.9575,-0.00037449459190373345,0.0142893131416696,0.014276353003652752,1.0,0.955,0.955,-0.00037449459190373345,0.0142893131416696,0.014276353003652752,1.0,0.955,0.955,-0.0007099903586985329,0.011949821835695637,0.011955974766180755,1.0,0.955,0.955,-0.00010608211090089137,0.0011011655122436144,0.0011048925223271918,1.0,0.96,0.96,-0.00045143954630100404,0.013291570111302125,0.013282619060169015,1.0,0.9525,0.9525
uniform,smooth,0.4,125,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.30890955651312607,0.3032404884651831,-0.0056976584452859535,0.3200979001885026,0.3197482953083331,1.0,0.95,0.95,0.02216972923022044,0.2837725546827089,0.28428338419315763,1.0,0.915,0.915,0.02216972923022044,0.2837725546827089,0.28428338419315763,1.0,0.915,0.915,0.0017346293781909544,0.23504795783483276,0.23476037264666108,1.0,0.9625,0.9625,-0.0005777834449144592,0.01811458217938147,0.018101148472512676,1.0,0.9525,0.9525,0.011309427461828286,0.24071681249751145,0.24068158531331188,1.0,0.95,0.95
uniform,smooth,0.4,250,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.3009045861079263,0.2994727006734785,-0.004295582292745054,0.2278921710691308,0.2276476588013793,1.0,0.93,0.93,0.025694953102538574,0.21577797185801306,0.21703447519058175,1.0,0.9125,0.9125,0.025694953102538574,0.21577797185801306,0.21703447519058175,1.0,0.9125,0.9125,0.004236181215800083,0.17445830389392308,0.17429158264053848,1.0,0.94,0.94,0.000148114530588348,0.01311367202161004,0.013098107146446904,1.0,0.94,0.94,0.015152965875687242,0.1849401454161478,0.18532933555675765,1.0,0.92,0.92
uniform,smooth,0.4,500,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.2941167018939477,0.2965098765079572,0.00429264264297968,0.15594036510829537,0.1558044632136497,1.0,0.95,0.95,-0.0042542554332090175,0.14665366084324086,0.1465319988515085,1.0,0.945,0.945,-0.0042542554332090175,0.14665366084324086,0.1465319988515085,1.0,0.945,0.945,-0.0016828653500495583,0.12269094297537339,0.1225490385733493,1.0,0.9525,0.9525,0.0001311850404697579,0.008721552597558043,0.008711631622579928,1.0,0.955,0.955,-0.001321352461177046,0.12749360161626186,0.1273409905697299,1.0,0.9325,0.9325
uniform,smooth,0.4,1000,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.2930239579966642,0.2937622469709339,-0.0025528549799900147,0.11596266970335628,0.11584575728686289,1.0,0.95,0.95,0.0019651179950937857,0.11137580973438074,0.11125385950715892,1.0,0.93,0.93,0.0019651179950937857,0.11137580973438074,0.11125385950715892,1.0,0.93,0.93,-0.003553737027317649,0.08816945384582836,0.08813085161765037,1.0,0.9375,0.9375,-0.00077967544142802,0.006197415727563379,0.006238576407319644,1.0,0.9575,0.9575,0.00039416640348902186,0.0911992220622187,0.09108600455967773,1.0,0.93,0.93
uniform,smooth,0.4,2000,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.29294143596619243,0.2934841426424364,-0.005074545082140083,0.07900329060099053,0.07906748468087732,1.0,0.9475,0.9475,-0.003576458232190173,0.07322764660878209,0.07322344952798676,1.0,0.9525,0.9525,-0.003576458232190173,0.07322764660878209,0.07322344952798676,1.0,0.9525,0.9525,-0.006072093692310233,0.058889912100527145,0.05912885940594481,1.0,0.945,0.945,3.194332942415945e-05,0.004696978435053172,0.00469121229317123,1.0,0.93,0.93,-0.003467465316384115,0.061999083917576844,0.06201854566436168,1.0,0.96,0.96
uniform,smooth,0.4,4000,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.2930208182103282,0.2925878803341895,0.004302554441202417,0.05818161674065716,0.05826791355420097,1.0,0.93,0.93,0.0011219204463920756,0.054799690481655686,0.054742645781703715,1.0,0.935,0.935,0.0011219204463920756,0.054799690481655686,0.054742645781703715,1.0,0.935,0.935,0.001486118618498946,0.04390360784380639,0.04387387050736156,1.0,0.95,0.95,6.347275094578775e-05,0.0030164108360730348,0.0030133065370555154,1.0,0.9625,0.9625,0.0025740095780129235,0.04724276545448352,0.04725383281677345,1.0,0.915,0.915
uniform,smooth,0.4,8000,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.2928797206633446,0.292726238504687,-0.0008079031439906914,0.03760537007351995,0.037567022189821546,1.0,0.965,0.965,0.0011331033971683868,0.03558257927461748,0.035556132681627876,1.0,0.9525,0.9525,0.0011331033971683868,0.03558257927461748,0.035556132681627876,1.0,0.9525,0.9525,8.152727718584996e-06,0.02886989443994902,0.028833785641645012,1.0,0.9525,0.9525,2.330589163702157e-05,0.0022222637295910806,0.0022196065210373247,1.0,0.9475,0.9475,-0.0008019327855289637,0.03012594567892905,0.030098949611816448,1.0,0.965,0.965
uniform,smooth,0.4,16000,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.29244017906507574,0.29233529421908416,-0.0002662109672266727,0.02797729256620223,0.02794356715535096,1.0,0.95,0.95,-8.910399696729243e-05,0.027746852737409178,0.027712290716605654,1.0,0.9375,0.9375,-8.910399696729243e-05,0.027746852737409178,0.027712290716605654,1.0,0.9375,0.9375,0.00025574984110899923,0.020649925880119477,0.02062568297629243,1.0,0.94,0.94,-3.2247098831215684e-05,0.0015628301187698365,0.0015612084295720528,1.0,0.9575,0.9575,0.0005071895183747704,0.023740566019251813,0.023716295662154264,1.0,0.9275,0.9275
uniform,smooth,0.4,32000,1.7468278017482766,1.816242788545697,3.4164793014990438,3.42379415840257,0.16965758508000361,0.29207363344137693,0.0,0.2925064387411686,0.2925577088376046,-0.002058191056397391,0.020083791863681547,0.02016398892355518,1.0,0.94,0.94,-0.00042331860427761157,0.01907406709495287,0.019054912335002602,1.0,0.9475,0.9475,-0.00042331860427761157,0.01907406709495287,0.019054912335002602,1.0,0.9475,0.9475,-0.000597850468172017,0.015793744292314244,0.015785315266296545,1.0,0.9375,0.9375,8.28975647008956e-05,0.0010735851766121385,0.0010754420834457113,1.0,0.9575,0.9575,-0.0005292552480130786,0.016236581624881844,0.01622490762752893,1.0,0.9275,0.9275
uniform,smooth,0.3,125,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.23153472619011542,0.2307728782013113,-0.016085297177550546,0.40763616519582424,0.4074439370673081,1.0,0.955,0.955,0.02934219487941,0.37144199004837736,0.37213598790161695,1.0,0.88,0.88,0.02934219487941,0.37144199004837736,0.37213598790161695,1.0,0.88,0.88,-0.012289877671302163,0.29581616632278096,0.29570166949213866,1.0,0.955,0.955,-0.0008764554998027524,0.017484494033665247,0.017484605715525212,1.0,0.9575,0.9575,0.0074750233285896415,0.2700704389928137,0.2698361963979066,1.0,0.9475,0.9475
uniform,smooth,0.3,250,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.21561590953255083,0.20889904266825013,0.0032825831975679927,0.2503783095294826,0.25008668495260444,1.0,0.97,0.97,0.03565022184598334,0.26791542846237154,0.2699447507061834,1.0,0.895,0.895,0.03565022184598334,0.26791542846237154,0.2699447507061834,1.0,0.895,0.895,0.011799359115093942,0.2020064912727006,0.20209856712887367,1.0,0.9575,0.9575,-0.0006028362795049668,0.012146340399929045,0.012146117187317867,1.0,0.9525,0.9525,0.015582609005380808,0.19036324254145226,0.19076264415244698,1.0,0.945,0.945
uniform,smooth,0.3,500,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.20402709564720226,0.2018626427382805,0.010143101995779794,0.19115190204295207,0.19118207172378515,1.0,0.945,0.945,0.024966297783253898,0.18880910910091436,0.19021848886289783,1.0,0.925,0.925,0.024966297783253898,0.18880910910091436,0.19021848886289783,1.0,0.925,0.925,0.007121131950437692,0.1570541859927037,0.15701930714005122,1.0,0.9175,0.9175,0.0003135369962855711,0.008900950418122257,0.008895344653134352,1.0,0.955,0.955,0.00785787839060562,0.13883605740774982,0.13888487485049705,1.0,0.93,0.93
uniform,smooth,0.3,1000,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.19900743593755266,0.19663844827928034,0.0005140333867044544,0.13189959270680948,0.13173561792527608,1.0,0.9575,0.9575,0.005339536125056856,0.13700616804847232,0.13693894261366527,1.0,0.93,0.93,0.005339536125056856,0.13700616804847232,0.13693894261366527,1.0,0.93,0.93,0.0002045790934020869,0.10988012776463707,0.10974288233860313,1.0,0.9375,0.9375,0.0003446558494339674,0.006288918752740749,0.006290501608411436,1.0,0.9525,0.9525,-0.00014473975135102514,0.09554020690153202,0.09542081668350044,1.0,0.9425,0.9425
uniform,smooth,0.3,2000,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.19371313245090074,0.19442093597298626,-0.004354023037858557,0.10014329267756561,0.10011276086118097,1.0,0.935,0.935,-0.006998758806848236,0.09107495447594023,0.09122989279451685,1.0,0.9525,0.9525,-0.006998758806848236,0.09107495447594023,0.09122989279451685,1.0,0.9525,0.9525,-0.007260742019075218,0.07411843107438154,0.07438095418205586,1.0,0.95,0.95,-0.00013171819810036179,0.004473588317383106,0.004469933963276622,1.0,0.94,0.94,-0.003368231314424378,0.06614105704189296,0.06614414418706967,1.0,0.9575,0.9575
uniform,smooth,0.3,4000,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.19419402700125218,0.1946641664421874,0.0014017229963937622,0.0632254449834084,0.06316191952810846,1.0,0.9725,0.9725,0.004586437684274617,0.06130694936143795,0.06140180042586404,1.0,0.965,0.965,0.004586437684274617,0.06130694936143795,0.06140180042586404,1.0,0.965,0.965,8.484865011603892e-05,0.04878683929697996,0.04872589146091943,1.0,0.9625,0.9625,-0.00010246898141313631,0.003083060017048409,0.003080908277310861,1.0,0.96,0.96,0.00033866264707988093,0.046108634204516885,0.0460522076042393,1.0,0.955,0.955
uniform,smooth,0.3,8000,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.19310955958512305,0.19311994416164133,0.0003911570249215307,0.0483638145374667,0.04830490569332565,1.0,0.925,0.925,0.0015720829143936576,0.049106756096651646,0.04907052328322903,1.0,0.93,0.93,0.0015720829143936576,0.049106756096651646,0.04907052328322903,1.0,0.93,0.93,-0.0006545056284564399,0.03620695915112996,0.036167594734262405,1.0,0.9475,0.9475,-5.3909644851953263e-05,0.0022237489872932318,0.002221621740845979,1.0,0.9525,0.9525,0.0009702808640858778,0.03482480750323508,0.034794780421041546,1.0,0.925,0.925
uniform,smooth,0.3,16000,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.19233828750374818,0.19205500350507915,0.0002505925020347577,0.03285623858349383,0.032816099393786984,1.0,0.95,0.95,-0.0032015937524241065,0.0318553251055967,0.03197616355654416,1.0,0.9575,0.9575,-0.0032015937524241065,0.0318553251055967,0.03197616355654416,1.0,0.9575,0.9575,-0.0010182298124239626,0.025242438944008808,0.02523142017373014,1.0,0.9575,0.9575,-7.901517703223337e-05,0.001521627892215884,0.0015217774022388644,1.0,0.9575,0.9575,-0.001521164028652186,0.023057514926801293,0.023078860719611585,1.0,0.9525,0.9525
uniform,smooth,0.3,32000,1.746865860527467,1.8498681221036792,5.200851101754259,5.198275780388786,0.13968083718904004,0.192276221801985,0.0,0.19275479748224902,0.19253089745281723,0.0021868574609019333,0.024131822737275373,0.024200647760050247,1.0,0.9425,0.9425,0.0016994655515621738,0.022458303525858526,0.022494502482326366,1.0,0.96,0.96,0.0016994655515621738,0.022458303525858526,0.022494502482326366,1.0,0.96,0.96,0.0008999831370710876,0.017441703678439696,0.017443120829871386,1.0,0.955,0.955,-9.56504106123246e-06,0.0010729994795113844,0.0010717000762035178,1.0,0.955,0.955,0.0007709574484347237,0.01544098314166042,0.01544092859472466,1.0,0.9625,0.9625
