dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
normal,smooth,1.0,1000,1.5775709628603156,1.6485212668196847,2.6474347717059645,2.649667314115163,0.20664003395883393,0.37740587079474264,0.0,0.3790557803777759,0.3827037257232948,-0.0022490278369605527,0.11192051330651927,0.11180314808519122,1.0,0.9575,0.9575,0.0044526552470887555,0.11619522738754784,0.1161352818019755,1.0,0.9625,0.9625,0.004452671370104527,0.11619524646447801,0.1161353014591971,1.0,0.9625,0.9625,0.00016095996071915198,0.06977014179165272,0.0696830604381166,1.0,0.9575,0.9575,-0.0006893075512032354,0.010364497116493997,0.010374458461855427,1.0,0.955,0.955,0.0038894528033933053,0.08885951728310383,0.0888335613401072,1.0,0.965,0.965
normal,smooth,1.0,2000,1.5775709628603156,1.6485212668196847,2.6474347717059645,2.649667314115163,0.20664003395883393,0.37740587079474264,0.0,0.37964079450238924,0.37895779569772975,-0.005154930174766137,0.0785559415534169,0.07862685081171193,1.0,0.96,0.96,-0.006313638383199636,0.08558456762551642,0.08571037539143839,1.0,0.95,0.95,-0.006313605033418491,0.08558455027108071,0.0857103556491769,1.0,0.95,0.95,-0.0034155715643743286,0.05262000354057363,0.05266506185119143,1.0,0.9325,0.9325,-0.0002236782079009131,0.007399008122672898,0.007393138023672414,1.0,0.95,0.95,-0.0062353526656703726,0.06674800367317814,0.06695548802924221,1.0,0.94,0.94
normal,smooth,1.0,4000,1.5775709628603156,1.6485212668196847,2.6474347717059645,2.649667314115163,0.20664003395883393,0.37740587079474264,0.0,0.3770888440212525,0.37839883287523746,-0.001478720719571992,0.06173649636612057,0.06167700634005837,1.0,0.94,0.94,-0.0019908613862600804,0.0646310367034837,0.06458089119207741,1.0,0.9475,0.9475,-0.00199081371132807,0.06463101903867659,0.06458087208807296,1.0,0.9475,0.9475,0.003139336149241027,0.03821788334595196,0.038298962419158464,1.0,0.9275,0.9275,-3.8108755609887466e-05,0.005278059128677085,0.005271595173441442,1.0,0.96,0.96,2.8695861365792273e-05,0.048202882034213454,0.04814259927824574,1.0,0.95,0.95
normal,smooth,1.0,8000,1.5775709628603156,1.6485212668196847,2.6474347717059645,2.649667314115163,0.20664003395883393,0.37740587079474264,0.0,0.37820254604423176,0.37801225146585976,0.002246749615956449,0.03851556054976477,0.03853294262430837,1.0,0.965,0.965,0.003731318797739794,0.042683261941827526,0.04279286082794701,1.0,0.9675,0.9675,0.0037313511231245496,0.0426832582942585,0.04279286001743625,1.0,0.9675,0.9675,0.001372263300670286,0.024069159450780777,0.02407818996813939,1.0,0.98,0.98,-0.00017164872739196203,0.0038840249536173563,0.0038829626577314364,1.0,0.94,0.94,0.002228765139924499,0.03163155299952113,0.03167050917411265,1.0,0.965,0.965
normal,smooth,1.0,16000,1.5775709628603156,1.6485212668196847,2.6474347717059645,2.649667314115163,0.20664003395883393,0.37740587079474264,0.0,0.3776145057488971,0.3775834230981936,0.0004749390203913573,0.025762336324322187,0.02573449620700514,1.0,0.9775,0.9775,0.0017428276666408282,0.029725336887169884,0.029739268857836967,1.0,0.97,0.97,0.0017428559422385903,0.029725343031016174,0.02973927664051699,1.0,0.97,0.97,-0.000516749082955773,0.017250537509497007,0.01723670854224734,1.0,0.955,0.955,-7.09172688330878e-05,0.0025636554465002796,0.0025614307884985624,1.0,0.955,0.955,0.0015039232302585547,0.022865184535398632,0.022886052679759992,1.0,0.965,0.965
normal,smooth,1.0,32000,1.5775709628603156,1.6485212668196847,2.6474347717059645,2.649667314115163,0.20664003395883393,0.37740587079474264,0.0,0.37777410187437654,0.3771210176591795,0.0003222528736653396,0.02054308529889854,0.020519920921592567,1.0,0.9575,0.9575,0.0007489362382983711,0.02169340820006538,0.021679214813395888,1.0,0.95,0.95,0.0007489665522080497,0.021693414056633158,0.021679221706400676,1.0,0.95,0.95,0.0005714585954184897,0.012906133151349601,0.012902651555565699,1.0,0.945,0.945,-0.00019265460043428994,0.0018365179692780382,0.0018443107251547722,1.0,0.9475,0.9475,0.0006957090705377206,0.016653935260207975,0.0166476480880303,1.0,0.9575,0.9575
normal,smooth,0.6,125,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.29204032494688625,0.29697707334375084,-0.02623312828262655,0.5820067502391587,0.58187043635171,1.0,0.9075,0.9075,0.0751435263447517,0.5176347902250282,0.5224198131414094,1.0,0.8325,0.8325,0.07743475825673476,0.5096360655324217,0.5148550657995096,1.0,0.835,0.835,0.01347400719304347,0.27620426763981076,0.2761876614525462,1.0,0.9625,0.9625,-0.0003186467578840907,0.02962072896249531,0.029585395908543196,1.0,0.935,0.935,0.029704204492247505,0.26101619729565906,0.2623765831340079,1.0,0.955,0.955
normal,smooth,0.6,250,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.27491212871465515,0.26968765509906906,0.010967045885966078,0.36156896126311755,0.3612832123971199,1.0,0.9,0.9,0.04660887651912801,0.35847496866786316,0.36104768351825395,1.0,0.8775,0.8775,0.04687311223349622,0.35801242808604067,0.3606238415133645,1.0,0.8775,0.8775,0.013178061897191815,0.2114755543177144,0.2116217536411742,1.0,0.96,0.96,-0.0006952472462041198,0.0221201200689752,0.02210338958891982,1.0,0.9425,0.9425,0.005856895005210532,0.1950075591823334,0.1948516910037162,1.0,0.9675,0.9675
normal,smooth,0.6,500,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.253763980975956,0.251869748887901,-0.002128080118422405,0.2617450009008471,0.2614262766208352,1.0,0.9,0.9,0.017996325080385803,0.28579403540482196,0.286003326576264,1.0,0.8875,0.8875,0.021969337769532048,0.2774778787007434,0.27800025186566935,1.0,0.8875,0.8875,0.009630729950154846,0.1367314342752136,0.1368995886244092,1.0,0.955,0.955,0.0003286706843805054,0.015012946308054866,0.014997770163433895,1.0,0.95,0.95,0.008884013971012024,0.13804672329651307,0.13815998433920337,1.0,0.9475,0.9475
normal,smooth,0.6,1000,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.24033248266950202,0.24603006024422888,-0.005111345776523597,0.19050063797392217,0.1903310082236927,1.0,0.9,0.9,0.008832905699576829,0.21466654303255556,0.21457991660195455,1.0,0.91,0.91,0.014704366710173855,0.19476466661084998,0.19507603792363307,1.0,0.91,0.91,-0.004329789511301149,0.09843963641747748,0.09841180412009688,1.0,0.955,0.955,0.0002670538757722157,0.011098094241286218,0.011087429563319177,1.0,0.95,0.95,0.0010229475695571622,0.10034592808617841,0.10022563764824778,1.0,0.94,0.94
normal,smooth,0.6,2000,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.22813347885015792,0.23030805462616644,0.0010891557463515022,0.12705679048538657,0.12690254409847782,1.0,0.9325,0.9325,0.006309187367168102,0.15016089112861034,0.15010572386391888,1.0,0.9225,0.9225,0.01284469993590567,0.14055035231761695,0.1409609940700199,1.0,0.9225,0.9225,0.0004539942932496638,0.06981478676281164,0.06972894162704837,1.0,0.955,0.955,-0.0012254284262266657,0.007332414457479835,0.0074250633566066634,1.0,0.9475,0.9475,0.002127302655621272,0.06918757373691631,0.0691337723207033,1.0,0.9525,0.9525
normal,smooth,0.6,4000,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.220956159784265,0.22170398107226105,-0.0001533848409035843,0.08600882610022795,0.08590138473057825,1.0,0.9525,0.9525,0.006118015033828273,0.1017806313340094,0.10183726616723769,1.0,0.9375,0.9375,0.010744560105046586,0.0943435385809522,0.09483615916751709,1.0,0.935,0.935,0.0011735186150051403,0.053143854659091536,0.05309035468657507,1.0,0.9375,0.9375,-0.00027432457029896994,0.005353848895081712,0.005354184598634881,1.0,0.95,0.95,0.0024740187240488132,0.0478268381620269,0.04783104327842134,1.0,0.955,0.955
normal,smooth,0.6,8000,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.21469128845227176,0.21422914330444187,-0.00035635213034393876,0.0656503175575036,0.06556917165675774,1.0,0.9375,0.9375,-2.2268209161735443e-07,0.07750115038724344,0.07740421332600278,1.0,0.9425,0.9425,0.007804103359605173,0.07011187405513968,0.07045771586960764,1.0,0.945,0.945,-0.0015408899398316267,0.035438934398655274,0.035428133142187804,1.0,0.9525,0.9525,-0.0006468593964429025,0.003925125919795687,0.003973225897341201,1.0,0.95,0.95,-0.0006046377878049469,0.034172968994344466,0.03413558139563685,1.0,0.965,0.965
normal,smooth,0.6,16000,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.20996411697186956,0.21197313277471616,0.0006202695721073204,0.04553822903161956,0.045485500018357286,1.0,0.9575,0.9575,0.0008290227081555041,0.054500176093104466,0.0544383210601189,1.0,0.95,0.95,0.00781709251709375,0.04620927520942489,0.04680882190370445,1.0,0.9475,0.9475,0.0003802998304330396,0.024747043382595337,0.024719015832970224,1.0,0.9575,0.9575,-0.00044656995235576647,0.0025860348616084275,0.002621122295322657,1.0,0.95,0.95,-0.0009116152629502733,0.0228167075819004,0.02280639563594827,1.0,0.965,0.965
normal,smooth,0.6,32000,1.5777466635339565,1.7196951337704192,4.998152064654403,5.011966955620175,0.1677988360497649,0.199522464703932,0.0,0.207750383127943,0.2076661641091779,-0.0005209525292211842,0.03290842792527975,0.03287139498834436,1.0,0.935,0.935,-1.1855270941569796e-05,0.03966322589916399,0.03961361761507956,1.0,0.935,0.935,0.0065932863196898365,0.03420789684587708,0.03479549080836525,1.0,0.9325,0.9325,-0.0015008358770738821,0.0175316388856055,0.017573914602050072,1.0,0.945,0.945,-0.00019887427552245208,0.0019102209139077292,0.0019181690638588754,1.0,0.97,0.97,-0.0013102186245485315,0.017468351826060734,0.017495631742648093,1.0,0.96,0.96
normal,smooth,0.4,125,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.2387040179135434,0.2375077612238622,0.03957782447246234,0.660606600591638,0.6609663245834465,1.0,0.85,0.85,0.21875544872327368,0.6044207185196487,0.6420786870076671,1.0,0.69,0.69,0.22615637565597474,0.5917490514664666,0.632801887490493,1.0,0.695,0.695,0.010634266809491305,0.43903366173121805,0.4386134600914161,1.0,0.9525,0.9525,-0.0001314218450845861,0.031969127246695254,0.03192941129858911,1.0,0.9325,0.9325,0.017272305218233655,0.2940169654372024,0.2941567499693669,1.0,0.9275,0.9275
normal,smooth,0.4,250,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.2062355546285044,0.20292107238729953,0.037461436070432313,0.593895754780226,0.594334708997858,1.0,0.795,0.795,0.16641469641801923,0.5389895460226828,0.5634512468517883,1.0,0.7,0.7,0.19543145028641185,0.4668048989786699,0.5055249731094007,1.0,0.7125,0.7125,0.005046591615966245,0.3415542888641856,0.3411644061121472,1.0,0.96,0.96,-0.0007484425371543069,0.021637145074000927,0.021623038594688792,1.0,0.9475,0.9475,0.009482562818714757,0.21653371778862793,0.21647067424856334,1.0,0.9375,0.9375
normal,smooth,0.4,500,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.17485075598939562,0.17379798781878442,0.03359282514182754,0.511610399649563,0.5120735454287997,1.0,0.835,0.835,0.1179021175508403,0.4192001804310267,0.43496020348785247,1.0,0.785,0.785,0.15430967055966252,0.3371669031253512,0.3704170503499585,1.0,0.7925,0.7925,0.018254352899656007,0.3075134802030128,0.3076708477498112,1.0,0.95,0.95,-0.0007349730558093604,0.015696832943303946,0.015694418543916584,1.0,0.9325,0.9325,0.008803294617681905,0.15746698902517978,0.15751622455226685,1.0,0.925,0.925
normal,smooth,0.4,1000,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.14650281915306426,0.15162194112564514,0.031929508508705955,0.32868777440677716,0.3298257986050769,1.0,0.7975,0.7975,0.07803448069375578,0.3395940911364317,0.3480304822067835,1.0,0.7725,0.7725,0.12624552777678727,0.2491594005874282,0.27903967310666306,1.0,0.7675,0.7675,-0.0023960952429127012,0.19101284741267302,0.19078897866338732,1.0,0.9625,0.9625,0.0005807542835683005,0.010749271104871944,0.010751522578253871,1.0,0.945,0.945,0.0022345828199719308,0.10656496576365593,0.10645513166948764,1.0,0.9525,0.9525
normal,smooth,0.4,2000,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.12675577245126413,0.12010936722263496,-0.02106831529551453,0.3088066155161627,0.3091391205937417,1.0,0.845,0.845,0.011594272180137316,0.3018408061929569,0.30168614444467484,1.0,0.8325,0.8325,0.09023047861706962,0.18521942787162066,0.20582033461590526,1.0,0.815,0.815,-0.005367489019718518,0.131267405254373,0.13121304733671516,1.0,0.9625,0.9625,-8.768064090104277e-05,0.007077972918894759,0.007069663661292162,1.0,0.96,0.96,-0.007133941002491976,0.07462863600341864,0.07487591630610246,1.0,0.9575,0.9575
normal,smooth,0.4,4000,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.1088402005634883,0.11117781910859026,0.010758780156187501,0.2160286679538722,0.2160265394920928,1.0,0.815,0.815,0.022386864889657066,0.23177297067956826,0.23256307721213115,1.0,0.8575,0.8575,0.09810750720227043,0.13189970054956193,0.16425321959400063,1.0,0.8225,0.8225,0.0028943478420572154,0.09306008500867914,0.09298874245143254,1.0,0.9675,0.9675,-7.403349213339183e-05,0.005266594240209725,0.005260527854858312,1.0,0.945,0.945,0.0014529184465261046,0.04956202497067249,0.04952135201514429,1.0,0.9625,0.9625
normal,smooth,0.4,8000,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.09757484615129274,0.0976295247603481,-0.0006801351555537033,0.1471122619260122,0.14692983069749646,1.0,0.86,0.86,0.013601953450856723,0.17194477708968328,0.17226754479639828,1.0,0.8375,0.8375,0.10114378423197289,0.09337780977313326,0.1375779121385271,1.0,0.7375,0.7375,-0.0045469326064586065,0.06244366752558946,0.06253109771256952,1.0,0.9625,0.9625,-0.0004031474269050978,0.0036763749138047624,0.003693842311659506,1.0,0.9625,0.9625,0.001099182591929886,0.034976879926276655,0.034950420261051704,1.0,0.965,0.965
normal,smooth,0.4,16000,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.08487641437090958,0.08235629848716293,-0.0034040402370829033,0.11563449977829879,0.11554002200564797,1.0,0.9,0.9,0.0010758266240312314,0.12456200736528877,0.1244108590421192,1.0,0.89,0.89,0.08786659905792639,0.06677715964550289,0.11031128821522106,1.0,0.72,0.72,-0.00020438150768454678,0.04587781808728302,0.045820890746136655,1.0,0.9625,0.9625,-0.00017782877534192,0.0026124247925392928,0.002615210213686825,1.0,0.9425,0.9425,0.00024583326113589653,0.026573312197938622,0.02654121328911833,1.0,0.945,0.945
normal,smooth,0.4,32000,1.5776178398893792,1.7925884326015213,23.74013894567623,23.436349023112,0.13114165233419167,0.042122752621131104,0.0,0.07236774244804728,0.0765691257815812,0.0008411982309375548,0.0707729787843162,0.07068946246898465,1.0,0.9025,0.9025,0.0007652454947654774,0.09161801712197333,0.09150662276237742,1.0,0.8925,0.8925,0.09106302580297478,0.046610283074322204,0.1022719993959296,1.0,0.4725,0.4725,0.00045902034083080854,0.03427198228642535,0.03423219314606861,1.0,0.9575,0.9575,-0.0002688917768718696,0.0019282825172773548,0.001944551508816547,1.0,0.94,0.94,-0.0005215556598528847,0.018691894983438748,0.018675799608933685,1.0,0.94,0.94
normal,smooth,0.3,125,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.2220594068500803,0.23218010849974632,0.07173617048191921,1.0144058001077614,1.015673499521105,1.0,0.78,0.78,0.40599523627183776,0.6819654031718021,0.7929352123413966,1.0,0.49,0.49,0.43652675444654954,0.6158699863909501,0.7542567254486262,1.0,0.5125,0.5125,-0.016796944394416445,0.6025501925791021,0.6020309004375601,1.0,0.9625,0.9625,0.0007607431489384048,0.03071924975209764,0.030690256673854624,1.0,0.9425,0.9425,0.020743945829161517,0.3098903578849011,0.31019713911288765,1.0,0.9425,0.9425
normal,smooth,0.3,250,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.18409215208564753,0.17617957777679114,-0.1315084781475508,2.888168754076047,2.8875524990839243,1.0,0.77,0.77,0.2911866839716895,0.5917883517040419,0.6588836046692799,1.0,0.6125,0.6125,0.3461787688673108,0.4723111935643434,0.5851152954091581,1.0,0.6175,0.6175,-0.0716349840235695,0.9944124125711556,0.9957487017796981,1.0,0.975,0.975,0.0005140466531933685,0.021344176303364715,0.02132367631004566,1.0,0.9475,0.9475,0.0020752470468208646,0.2206492990744928,0.2203830858968427,1.0,0.96,0.96
normal,smooth,0.3,500,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.14014827285609063,0.1392432587692698,0.13200884351069642,0.4057581348847258,0.426209337802564,1.0,0.735,0.735,0.2648764253568577,0.41853039223291727,0.49486290092247776,1.0,0.6425,0.6425,0.3150284939298554,0.33838913257152964,0.46202152440943584,1.0,0.6425,0.6425,0.029371071555165242,0.3753207545250236,0.37600021868289996,1.0,0.9575,0.9575,0.0007367036540826887,0.015493613304066246,0.015491760886252974,1.0,0.945,0.945,0.00026402804622735086,0.1521836067175691,0.1519934874887507,1.0,0.9475,0.9475
normal,smooth,0.3,1000,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.11167837923307423,0.10817743833808972,0.06166453498136958,0.612189102896645,0.6145250799077316,1.0,0.71,0.71,0.1940092209879021,0.44782176103751425,0.4875269701902924,1.0,0.6125,0.6125,0.30246584115066044,0.2758266230485591,0.4091157662940803,1.0,0.6025,0.6025,0.02481229687117266,0.294910751420582,0.2955851324089506,1.0,0.9375,0.9375,-0.00013741287799814316,0.011295112656474487,0.011281821807522211,1.0,0.9475,0.9475,0.007104270191483988,0.10993920340742924,0.11003127977852054,1.0,0.945,0.945
normal,smooth,0.3,2000,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.0855871763123947,0.08403058297344355,-0.0043553506421262515,0.5073689391437738,0.5067530477323985,1.0,0.7775,0.7775,0.08586052795118776,0.38516443742793577,0.3941481891491917,1.0,0.71,0.71,0.24766633488743736,0.19152210203330497,0.3129339023099188,1.0,0.6625,0.6625,-0.006955800350653991,0.24942910277746458,0.24921421162848684,1.0,0.9475,0.9475,-0.0006472522049019969,0.00805083632347441,0.008066775130766757,1.0,0.9225,0.9225,-0.006624033525713392,0.07801906502626846,0.0782025248406594,1.0,0.9625,0.9625
normal,smooth,0.3,4000,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.07009450119882152,0.06440957440879677,-0.019975505344727473,0.4383200107089887,0.43822727154096125,1.0,0.7775,0.7775,0.057117458289442695,0.3537622639573022,0.35790679525980185,1.0,0.7475,0.7475,0.2611499169195203,0.13510735644771893,0.29395176794662686,1.0,0.5125,0.5125,-0.0011216112251565575,0.18935356305163475,0.18912004897019494,1.0,0.965,0.965,-0.0005382526961674489,0.005185945894996955,0.005207352081788086,1.0,0.9525,0.9525,0.0026378127845596263,0.05443413921743423,0.05443000900099632,1.0,0.95,0.95
normal,smooth,0.3,8000,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.05319614706032033,0.05539048787992929,0.02648469207020549,0.27205757749064036,0.27300499275737466,1.0,0.7475,0.7475,0.06573969082158566,0.27554103315535816,0.2829395001572934,1.0,0.7375,0.7375,0.25912819157403094,0.10003625498546319,0.2777222602694381,1.0,0.265,0.265,-0.0041875072615786,0.12739510752831545,0.1273046537077944,1.0,0.955,0.955,-9.358842118190935e-05,0.0040181276708888295,0.004014192994512459,1.0,0.94,0.94,0.0004990835618663908,0.03758803279918601,0.03754433570580424,1.0,0.955,0.955
normal,smooth,0.3,16000,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.04313661069681716,0.039484267440357976,0.006263256782808959,0.2081584598176225,0.2079924227422433,1.0,0.7975,0.7975,0.030069641814518856,0.21279302566537953,0.21464354858986737,1.0,0.795,0.795,0.2500462635310591,0.06958905012111176,0.2595258430539443,1.0,0.06,0.06,0.00013498629166865282,0.09451911379619574,0.0944009874786016,1.0,0.975,0.975,3.9983393354083294e-05,0.002685963446020774,0.0026829018442761743,1.0,0.9425,0.9425,-0.0010816824783258826,0.028676096110457017,0.028660647740407833,1.0,0.93,0.93
normal,smooth,0.3,32000,1.5773907143668615,1.8450083935644845,250.4700864221699,249.60571576800552,0.10583209402820136,0.003992492733501476,0.0,0.033742117530441006,0.03473309862150922,0.0031198000757947293,0.21039279780185147,0.21015280082831742,1.0,0.7725,0.7725,0.01792963596799495,0.2140961078368361,0.21457870905182966,1.0,0.8075,0.8075,0.2507315939212866,0.04615047507411142,0.25493307724577685,1.0,0.0075,0.0075,-0.0013842587965644238,0.06928086673290587,0.06920805640559756,1.0,0.955,0.955,-2.7329728411330523e-05,0.0019861803393590623,0.0019838843145860035,1.0,0.93,0.93,-0.0006835375873406963,0.0191402059567743,0.019128482401666806,1.0,0.9625,0.9625
normal,smooth,0.22,125,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.2184674409808926,0.2212076741344974,0.1763422809516551,1.1486892773997468,1.1607260393496617,1.0,0.82,0.82,0.6470599746532352,0.6292833424962617,0.9020499665365853,1.0,0.4125,0.4125,0.6699174806242092,0.583928885538554,0.8882060244412722,1.0,0.42,0.42,0.05128101062409076,1.1925162105696647,1.1921281043750636,1.0,0.9625,0.9625,-0.000410666588926048,0.029830147675519163,0.02979566685131721,1.0,0.945,0.945,0.028785133483129402,0.3411132379906534,0.34190046715276445,1.0,0.92,0.92
normal,smooth,0.22,250,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.17664689231192807,0.17294520318937373,0.013314152612752466,2.5461656393164516,2.5430157944532037,1.0,0.7425,0.7425,0.5361535599782803,0.5924659304711057,0.7984979517503186,1.0,0.4175,0.4175,0.6004238120306665,0.4604899464344247,0.7563263960379134,1.0,0.435,0.435,-0.02203591218212658,2.071074704612757,2.0686016139973153,1.0,0.965,0.965,-0.00047236619325068227,0.022263852138374104,0.022241021650990154,1.0,0.9425,0.9425,0.01757973445095716,0.24113674931754628,0.2414759027421178,1.0,0.9325,0.9325
normal,smooth,0.22,500,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.13289585228324063,0.13215059399919146,0.0847946272819388,1.1348806838243342,1.1366285276717178,1.0,0.6225,0.6225,0.4304175806314786,0.6251499339148283,0.7583499868073351,1.0,0.4475,0.4475,0.5496409686116458,0.37712811583002853,0.6663146749745812,1.0,0.4525,0.4525,-0.01191557290375202,0.7173820383376863,0.7165838243603008,1.0,0.965,0.965,-1.0812783627321965e-05,0.01459151493676057,0.014573268140524358,1.0,0.96,0.96,0.009782877385392394,0.17656425024299754,0.17661455720763733,1.0,0.94,0.94
normal,smooth,0.22,1000,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.09389221925295158,0.08775977787460874,0.024243764588318416,1.7553935100016977,1.7533655121337663,1.0,0.6175,0.6175,0.3251122756359568,0.546537433254243,0.6353380201140619,1.0,0.5,0.5,0.506633576867224,0.2811527511371091,0.5792467811801484,1.0,0.4425,0.4425,0.02458473887079657,0.58782550294463,0.5876047857554192,1.0,0.9725,0.9725,0.00026848128649870404,0.010507072335314368,0.01049736418526478,1.0,0.96,0.96,-0.002366590595154991,0.11304118575345873,0.11292459720274262,1.0,0.965,0.965
normal,smooth,0.22,2000,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.06641999033219474,0.0666627219581638,-0.16465679718167306,2.5412771215431897,2.543433908285365,1.0,0.6025,0.6025,0.23226078015245605,0.6101609964336475,0.6521585470282567,1.0,0.5075,0.5075,0.5060130213516223,0.18979571239137968,0.5403531569154041,1.0,0.27,0.27,-0.036324900727307215,1.4032889349468631,1.402004380795506,1.0,0.9525,0.9525,0.0003199289035019093,0.007809698127587768,0.0078064883837250226,1.0,0.94,0.94,0.0006772899185334719,0.08806555634326253,0.08795801316620887,1.0,0.9425,0.9425
normal,smooth,0.22,4000,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.047444884225290036,0.047603728373180935,0.0603746065508148,0.61370389834682,0.6159025789645101,1.0,0.615,0.615,0.20359857074859536,0.4478257802124351,0.4914254140866036,1.0,0.545,0.545,0.4976722977428787,0.13709151295531177,0.5161635532055144,1.0,0.0875,0.0875,0.05159943597190138,0.5390899974021218,0.5408825954201064,1.0,0.9675,0.9675,0.00029859877256885716,0.00520438825696659,0.005206448330043067,1.0,0.95,0.95,0.0002577633829415715,0.06374826698050459,0.06366905355918001,1.0,0.925,0.925
normal,smooth,0.22,8000,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.03481890266952838,0.032352084516186125,-0.03685250281277682,1.4763127313593802,1.4749266556461123,1.0,0.64,0.64,0.14915321227374057,0.4192198161577986,0.44446886488853804,1.0,0.59,0.59,0.49453715657391023,0.09790583974474555,0.504111682868679,1.0,0.005,0.005,-0.01924585847878524,0.23986003022898328,0.24033186448072297,1.0,0.975,0.975,-7.761058457940284e-05,0.0037830727207876125,0.003779137932859719,1.0,0.945,0.945,-0.0012146579015124954,0.04161369286347236,0.041579388871997365,1.0,0.9625,0.9625
